timestamp_utc,timestamp_jst,sr1_freq,sr1_amp,sr1_peak,sr1_power,sr1_trend,sr2_freq,sr2_amp,sr2_peak,sr2_power,sr2_trend,sr3_freq,sr3_amp,sr3_peak,sr3_power,sr3_trend,sr4_freq,sr4_amp,sr4_peak,sr4_power,sr4_trend,sr5_freq,sr5_amp,sr5_peak,sr5_power,sr5_trend,signal_strength,snr,noise_level,quality_score,stability,main_frequency,total_power,average_amplitude
2026-03-21 21:51:15,2026-03-22 06:51:15,7.53,9.32,7.43,87,down,14.56,8.48,14.32,75,up,21.27,10.12,21.16,63,up,26.91,20.08,27.69,53,down,33.85,17.59,33.53,42,up,84.9,17.33,4.9,80,60,7.53,320,13.12
2026-03-21 22:55:39,2026-03-22 07:55:39,7.71,6.22,7.66,86,down,14.3,16.36,14.62,73,down,21.29,11,21.19,68,up,27.13,13.71,27.56,58,down,34.09,13.1,33.71,43,up,75.9,16.5,4.6,77.1,60,7.71,328,12.08
2026-03-21 23:52:44,2026-03-22 08:52:44,7.98,14.32,8.03,84,up,14.06,14.18,14.7,71,down,21.19,17.53,21.06,65,up,27.36,11.07,27.36,54,up,34.28,15.06,33.9,50,up,90.9,7.7,11.8,79.7,60,7.98,324,14.43
2026-03-22 05:13:39,2026-03-22 14:13:39,7.71,6.33,7.67,89,down,14.65,8.75,14.17,72,up,20.31,16.9,20.69,68,down,27.77,13.39,27.21,53,up,34.2,15.63,33.88,41,up,82.1,8.83,9.3,77.6,60,7.71,323,12.2
2026-03-22 07:29:38,2026-03-22 16:29:38,8.12,7.31,8.21,89,up,14.52,11.81,14.7,70,up,20.69,12.24,21.18,61,down,27.3,19.1,27.65,50,down,33.7,21.97,33.48,44,down,77.7,10.22,7.6,76.7,60,8.12,314,14.49
2026-03-22 09:01:45,2026-03-22 18:01:45,7.76,12.38,7.73,86,down,14.13,9.72,14.47,70,down,21.06,18.66,21.11,69,up,26.95,11.09,27.67,59,down,33.37,14,33.4,47,down,89.8,6.55,13.7,78.7,60,7.76,331,13.17
2026-03-22 09:59:47,2026-03-22 18:59:47,7.55,13.26,7.46,82,down,13.94,16.63,14.17,74,down,21.23,12.75,20.89,70,up,26.79,13.72,27.54,55,down,33.22,13.65,33.47,50,down,90.2,11.28,8,80.7,60,7.55,331,14
2026-03-22 10:59:24,2026-03-22 19:59:24,7.59,5.22,7.51,83,down,13.91,13.25,13.94,71,down,21.3,9.07,20.64,67,up,26.71,19.76,27.33,56,down,33.12,18.68,33.62,41,down,74.3,12.18,6.1,76.1,60,7.59,318,13.2
2026-03-22 11:49:08,2026-03-22 20:49:08,7.8,8.97,7.79,85,down,14,7.4,13.91,79,down,21.26,13.22,20.47,68,up,26.71,20.63,27.15,54,down,33.1,22.53,33.78,44,down,80.4,12.56,6.4,78,60,7.8,330,14.55
2026-03-22 13:56:41,2026-03-22 22:56:41,8.1,6.08,8.19,86,up,14.52,16.97,14.44,72,up,20.87,14.54,20.53,68,up,26.98,11.02,26.9,51,down,33.27,15.42,34.14,40,down,76.7,10.36,7.4,76.4,60,8.1,317,12.81
2026-03-22 14:57:57,2026-03-22 23:57:57,7.86,9.02,7.87,83,up,14.68,10.62,14.67,70,up,20.61,9.05,20.77,63,down,27.21,15.35,26.97,54,down,33.46,13.1,34.2,46,down,85.4,14.23,6,79.8,60,7.86,316,11.43
2026-03-22 15:53:06,2026-03-23 00:53:06,7.61,14.99,7.54,85,down,14.68,7.2,14.68,78,up,20.43,12.33,21.01,66,down,27.43,20.44,27.13,59,up,33.66,16.66,34.17,41,down,93,10.69,8.7,81.4,60,7.61,329,14.32
2026-03-22 17:55:16,2026-03-23 02:55:16,7.75,7.3,7.72,80,down,14.26,16.03,14.14,70,down,20.32,16.07,21.18,68,down,27.81,12.91,27.57,58,up,34.12,22.12,33.86,46,up,83.7,10.87,7.7,78.7,60,7.75,322,14.89
2026-03-22 19:15:57,2026-03-23 04:15:57,8.09,14.27,8.18,81,up,13.96,7.1,13.9,70,down,20.51,9,20.93,60,down,27.9,12.85,27.7,51,up,34.36,15,33.6,50,up,88.8,29.6,3,81.9,60,8.09,312,11.64
2026-03-22 19:56:22,2026-03-23 04:56:22,8.13,8.4,8.22,85,up,13.9,9.1,13.94,70,down,20.66,11.42,20.76,66,down,27.88,17.08,27.68,53,up,34.44,13.04,33.5,49,up,85.4,21.9,3.9,80.5,60,8.13,323,11.81
2026-03-22 20:58:14,2026-03-23 05:58:14,7.94,6.58,7.98,87,up,13.96,16.56,14.18,72,down,20.92,18.22,20.51,66,up,27.77,21,27.55,59,up,34.5,15.81,33.41,49,up,81.5,6.57,12.4,76.4,60,7.94,333,15.63
2026-03-22 21:53:46,2026-03-23 06:53:46,7.67,14.45,7.62,85,down,14.15,13.98,14.47,75,down,21.12,17.4,20.4,66,up,27.6,17.55,27.35,56,up,34.48,21.06,33.41,47,up,91.1,7.17,12.7,79.5,60,7.67,329,16.89
2026-03-22 22:57:58,2026-03-23 07:57:58,7.53,9.52,7.43,85,down,14.43,7.05,14.68,76,up,21.27,10.22,20.46,63,up,27.36,11.52,27.12,50,up,34.38,22.66,33.52,47,up,86.2,28.73,3,81.1,60,7.53,321,12.19
2026-03-22 23:58:21,2026-03-23 08:58:21,7.68,5.71,7.63,86,down,14.63,12.06,14.65,80,up,21.29,10.5,20.66,62,up,27.12,12.82,26.95,55,down,34.22,17.96,33.7,48,up,79.1,24.72,3.2,78.6,60,7.68,331,11.81
2026-03-23 05:50:08,2026-03-23 14:50:08,7.59,5.23,7.51,81,down,13.91,9.02,14.49,77,down,20.3,18.93,20.64,68,down,27.02,19.74,27.68,55,down,33.12,14.55,33.98,45,down,78.4,6.59,11.9,75.5,60,7.59,326,13.49
2026-03-23 09:16:19,2026-03-23 18:16:19,8.01,5.2,8.07,90,up,14.61,10.79,14.25,78,up,20.85,16.85,20.63,69,up,27.76,12.22,27.27,50,up,33.35,22.93,33.42,42,down,78.3,9.43,8.3,76.7,60,8.01,329,13.6
2026-03-23 11:55:15,2026-03-23 20:55:15,7.56,6.17,7.47,85,down,14.48,16.99,13.98,72,up,21.3,9.04,21.19,68,up,27.86,18.25,26.9,52,up,33.93,13.11,33.59,49,up,79.9,26.63,3,79,60,7.56,326,12.71
2026-03-23 15:40:53,2026-03-24 00:40:53,7.98,5.71,8.03,81,up,13.94,16.86,14.65,78,down,20.71,10.42,20.54,69,down,27.12,20.93,27.53,50,down,34.49,17.95,34.19,46,up,75.1,10.58,7.1,76,60,7.98,324,14.37
2026-03-23 18:08:47,2026-03-24 03:08:47,7.55,6.57,7.46,90,down,14.51,10.77,13.98,71,up,20.31,18.88,20.51,66,down,26.72,11,27.66,56,down,34.34,17.13,34.02,44,up,76.5,7.73,9.9,75.5,60,7.55,327,12.87
2026-03-23 20:03:30,2026-03-24 05:03:30,8.03,14.96,8.09,85,up,14.69,12.56,14.05,75,up,20.45,9.59,20.98,63,down,26.77,20.09,27.32,53,down,33.96,22.26,33.66,43,up,93.9,14.45,6.5,82.5,60,8.03,319,15.89
2026-03-23 23:05:32,2026-03-24 08:05:32,7.66,14.7,7.6,87,down,14.04,16.65,14.69,75,down,21.14,17.04,21.04,61,up,27.38,11.21,26.9,52,up,33.31,15.51,33.42,42,down,93.5,8.2,11.4,80.7,60,7.66,317,15.02
2026-03-24 00:01:11,2026-03-24 09:01:11,7.53,10.31,7.43,82,down,13.91,10.08,14.54,79,down,21.27,10.63,20.81,66,up,27.59,15.79,26.98,55,up,33.18,20.78,33.51,41,down,83.5,19.42,4.3,79.7,60,7.53,323,13.52
2026-03-24 05:37:47,2026-03-24 14:37:47,7.6,14.93,7.53,89,down,14.68,14.77,14.56,79,up,20.42,12.66,21.02,66,down,27.53,20.57,27.6,57,up,33.67,22.31,34.16,41,down,95.9,10.78,8.9,82.3,60,7.6,332,17.05
2026-03-24 08:06:05,2026-03-24 17:06:05,7.89,11.91,7.91,90,up,14.14,7.03,14.48,71,down,20.37,12.55,21.12,69,down,26.96,11.17,27.09,54,down,34.22,14.2,33.76,41,up,90.1,10.24,8.8,80.4,60,7.89,325,11.37
2026-03-24 11:11:58,2026-03-24 20:11:58,7.78,11.5,7.77,89,down,14.06,8.74,13.94,70,down,21.04,18.87,20.44,66,up,26.72,19.73,27.01,54,down,34.5,22.96,33.4,45,up,89.4,9.03,9.9,79.8,60,7.78,324,16.36
2026-03-24 14:45:18,2026-03-24 23:45:18,7.99,14.53,8.04,85,up,14.7,9.5,14.7,77,up,21.18,17.76,20.95,62,up,27.37,19.43,27.68,59,up,34,15.27,33.91,42,up,92.2,10.24,9,81.1,60,7.99,325,15.3
2026-03-24 18:09:38,2026-03-25 03:09:38,7.61,14.98,7.53,87,down,14,11.61,13.92,79,down,20.43,12.4,20.99,62,down,27.9,11.83,27.29,56,up,33.27,16.2,34.17,50,down,94,12.21,7.7,82.1,60,7.61,334,13.4
2026-03-24 22:01:06,2026-03-25 07:01:06,8.13,10.24,8.23,81,up,14.41,10.02,14.68,74,up,20.62,10.34,20.45,60,down,27.37,11.75,26.98,57,up,33.21,22.8,33.52,42,down,83.4,20.34,4.1,79.8,60,8.13,314,13.03
2026-03-24 23:50:11,2026-03-25 08:50:11,7.76,12.16,7.74,85,down,14.7,13.87,14.47,74,up,21.06,18.72,20.86,68,up,26.96,17.47,27.35,60,down,33.53,14.09,33.4,44,down,88.5,6.91,12.8,78.6,60,7.76,331,15.26
2026-03-25 05:17:55,2026-03-25 14:17:55,8,5.35,8.06,84,up,13.93,10.42,14.58,80,down,20.74,10.88,20.56,60,down,27.09,20.81,27.26,54,down,34.49,13.4,34.18,45,up,75.6,11.63,6.5,76.4,60,8,323,12.17
2026-03-25 08:03:28,2026-03-25 17:03:28,7.58,5.37,7.5,84,down,14.55,16.71,14.36,77,up,20.3,18.97,20.56,64,down,27.71,11.17,26.9,50,up,34.3,22.86,33.99,47,up,80.6,6.72,12,76.2,60,7.58,322,15.02
2026-03-25 11:10:19,2026-03-25 20:10:19,8.08,5.48,8.17,90,up,14.45,16.11,14.01,76,up,20.76,14.3,21.2,60,down,27.85,17.46,27.43,50,up,33.64,13.32,33.45,43,down,74.8,8.13,9.2,75.2,60,8.08,319,13.33
2026-03-25 14:46:48,2026-03-25 23:46:48,7.68,5.59,7.62,85,down,13.94,15.81,14.65,77,down,21.29,10.37,20.55,66,up,27.12,20.9,27.57,53,down,33.11,18.1,33.69,49,down,76.9,18.76,4.1,77.6,60,7.68,330,14.15
2026-03-25 18:11:05,2026-03-26 03:11:05,7.91,7.36,7.94,85,up,14.66,14.04,13.9,72,up,20.66,9.43,20.73,62,down,26.7,14.19,26.93,58,down,33.42,21.99,34.2,45,down,78.8,14.87,5.3,77.8,60,7.91,322,13.4
2026-03-25 22:04:06,2026-03-26 07:04:06,7.96,14,8.01,81,up,14.08,15.57,14.7,70,down,20.41,10.79,21.07,69,down,27.34,11.02,27.4,56,up,34.27,14.78,33.71,41,up,91.4,12.35,7.4,81.3,60,7.96,317,13.23
